Value,MAR_ID,BiGG_ID,Batch,Cell_Type,Unnamed: 0,Module
0.00120056064447272,MAR04042,ADSS,batch_2,1,300.0,M_136
-0.012193420907742563,MAR04481,ADA,batch_2,1,138.0,M_142
-0.012193420907742563,MAR04481,ADA,batch_2,1,139.0,M_143
0.013284387843437443,MAR04032,CTPS1,batch_2,1,151.0,M_155
0.013284387843437443,MAR04032,CTPS1,batch_2,1,653.0,M_153
0.0055302743850000535,MAR04194,CTPS2,batch_2,1,319.0,M_155
0.0055302743850000535,MAR04194,CTPS2,batch_2,1,821.0,M_153
0.0026570821179809348,MAR05384,MTAP,batch_2,1,1542.0,M_31
-0.04537566083855143,MAR08549,GGT6,batch_2,1,359.0,M_24
-0.04537566083855143,MAR08549,GGT6,batch_2,1,528.0,M_25
0.06401455816553242,MAR07976,AKR1C1,batch_2,1,165.0,M_169
-0.00024612591121564496,MAR01581,CH25H,batch_2,1,1844.0,M_168
0.0008798058586551825,MAR01584,HSD3B7,batch_2,1,3356.0,M_168
0.00503737888069379,MAR04252,NT5C,batch_2,1,158.0,M_162
0.00503737888069379,MAR04252,NT5C,batch_2,1,309.0,M_145
0.00503737888069379,MAR04252,NT5C,batch_2,1,323.0,M_159
0.00503737888069379,MAR04252,NT5C,batch_2,1,380.0,M_45
0.00503737888069379,MAR04252,NT5C,batch_2,1,471.0,M_139
0.00503737888069379,MAR04252,NT5C,batch_2,1,475.0,M_143
0.00503737888069379,MAR04252,NT5C,batch_2,1,481.0,M_149
0.00503737888069379,MAR04252,NT5C,batch_2,1,484.0,M_152
0.00503737888069379,MAR04252,NT5C,batch_2,1,648.0,M_148
0.00503737888069379,MAR04252,NT5C,batch_2,1,826.0,M_158
0.00503737888069379,MAR04252,NT5C,batch_2,1,992.0,M_156
0.00503737888069379,MAR04252,NT5C,batch_2,1,2008.0,M_164
0.00503737888069379,MAR04252,NT5C,batch_2,1,2488.0,M_140
0.00503737888069379,MAR04252,NT5C,batch_2,1,3494.0,M_138
0.04277675007191959,MAR08791,PNP,batch_2,1,137.0,M_141
0.04277675007191959,MAR08791,PNP,batch_2,1,306.0,M_142
0.04277675007191959,MAR08791,PNP,batch_2,1,1892.0,M_45
0.04277675007191959,MAR08791,PNP,batch_2,1,1983.0,M_139
0.04277675007191959,MAR08791,PNP,batch_2,1,1987.0,M_143
0.04277675007191959,MAR08791,PNP,batch_2,1,1993.0,M_149
0.04277675007191959,MAR08791,PNP,batch_2,1,2157.0,M_145
0.04277675007191959,MAR08791,PNP,batch_2,1,2496.0,M_148
0.12989319430588098,MAR03929,FTCD,batch_2,1,219.0,M_52
0.006793397118341126,MAR07568,HAS1,batch_2,1,106.0,M_110
0.006557833302954609,MAR07569,HAS2,batch_2,1,274.0,M_110
-2.9853218876545005e-05,MAR08872,FTCD,batch_2,1,219.0,M_52
-0.11699279485893022,MAR04477,RPE,batch_2,2,3224.0,M_33
0.000979827399532355,MAR04042,ADSS,batch_2,2,206.0,M_39
0.000979827399532355,MAR04042,ADSS,batch_2,2,300.0,M_136
-0.00948337859845435,MAR04481,ADA,batch_2,2,138.0,M_142
-0.00948337859845435,MAR04481,ADA,batch_2,2,139.0,M_143
0.019458404576953615,MAR04032,CTPS1,batch_2,2,151.0,M_155
0.019458404576953615,MAR04032,CTPS1,batch_2,2,653.0,M_153
0.0010551434810353248,MAR04194,CTPS2,batch_2,2,319.0,M_155
0.0010551434810353248,MAR04194,CTPS2,batch_2,2,821.0,M_153
0.00312025107543528,MAR05384,MTAP,batch_2,2,1542.0,M_31
-0.05165108136569222,MAR08549,GGT6,batch_2,2,359.0,M_24
-0.05165108136569222,MAR08549,GGT6,batch_2,2,528.0,M_25
0.010618111321652019,MAR07976,AKR1C1,batch_2,2,165.0,M_169
-9.565839022390016e-06,MAR01581,CH25H,batch_2,2,1844.0,M_168
-0.0002759859760671851,MAR01584,HSD3B7,batch_2,2,3356.0,M_168
0.0030108656050251746,MAR04252,NT5C,batch_2,2,158.0,M_162
0.0030108656050251746,MAR04252,NT5C,batch_2,2,309.0,M_145
0.0030108656050251746,MAR04252,NT5C,batch_2,2,323.0,M_159
0.0030108656050251746,MAR04252,NT5C,batch_2,2,380.0,M_45
0.0030108656050251746,MAR04252,NT5C,batch_2,2,471.0,M_139
0.0030108656050251746,MAR04252,NT5C,batch_2,2,475.0,M_143
0.0030108656050251746,MAR04252,NT5C,batch_2,2,481.0,M_149
0.0030108656050251746,MAR04252,NT5C,batch_2,2,484.0,M_152
0.0030108656050251746,MAR04252,NT5C,batch_2,2,648.0,M_148
0.0030108656050251746,MAR04252,NT5C,batch_2,2,826.0,M_158
0.0030108656050251746,MAR04252,NT5C,batch_2,2,992.0,M_156
0.0030108656050251746,MAR04252,NT5C,batch_2,2,2008.0,M_164
0.0030108656050251746,MAR04252,NT5C,batch_2,2,2488.0,M_140
0.0030108656050251746,MAR04252,NT5C,batch_2,2,3494.0,M_138
0.0135239424265675,MAR08791,PNP,batch_2,2,137.0,M_141
0.0135239424265675,MAR08791,PNP,batch_2,2,306.0,M_142
0.0135239424265675,MAR08791,PNP,batch_2,2,1892.0,M_45
0.0135239424265675,MAR08791,PNP,batch_2,2,1983.0,M_139
0.0135239424265675,MAR08791,PNP,batch_2,2,1987.0,M_143
0.0135239424265675,MAR08791,PNP,batch_2,2,1993.0,M_149
0.0135239424265675,MAR08791,PNP,batch_2,2,2157.0,M_145
0.0135239424265675,MAR08791,PNP,batch_2,2,2496.0,M_148
0.11995382361258485,MAR03929,FTCD,batch_2,2,219.0,M_52
0.01106108714507615,MAR07568,HAS1,batch_2,2,106.0,M_110
0.011344554714298356,MAR07569,HAS2,batch_2,2,274.0,M_110
-0.00016912353432400998,MAR08872,FTCD,batch_2,2,219.0,M_52
-0.11685845692622103,MAR04477,RPE,batch_3,1,3224.0,M_33
0.001122154906125785,MAR04042,ADSS,batch_3,1,206.0,M_39
0.001122154906125785,MAR04042,ADSS,batch_3,1,300.0,M_136
-0.012555174278973716,MAR04481,ADA,batch_3,1,138.0,M_142
-0.012555174278973716,MAR04481,ADA,batch_3,1,139.0,M_143
0.03562617211339894,MAR04032,CTPS1,batch_3,1,151.0,M_155
0.03562617211339894,MAR04032,CTPS1,batch_3,1,653.0,M_153
0.0027749139326469,MAR04194,CTPS2,batch_3,1,319.0,M_155
0.0027749139326469,MAR04194,CTPS2,batch_3,1,821.0,M_153
0.00507457960805117,MAR05384,MTAP,batch_3,1,1542.0,M_31
-0.04687697940373629,MAR08549,GGT6,batch_3,1,359.0,M_24
-0.04687697940373629,MAR08549,GGT6,batch_3,1,528.0,M_25
0.0568676168256609,MAR07976,AKR1C1,batch_3,1,165.0,M_169
-9.3304757835575e-05,MAR01581,CH25H,batch_3,1,1844.0,M_168
0.0005969261435028799,MAR01584,HSD3B7,batch_3,1,3356.0,M_168
0.005837838248723145,MAR04252,NT5C,batch_3,1,158.0,M_162
0.005837838248723145,MAR04252,NT5C,batch_3,1,309.0,M_145
0.005837838248723145,MAR04252,NT5C,batch_3,1,323.0,M_159
0.005837838248723145,MAR04252,NT5C,batch_3,1,380.0,M_45
0.005837838248723145,MAR04252,NT5C,batch_3,1,471.0,M_139
0.005837838248723145,MAR04252,NT5C,batch_3,1,475.0,M_143
0.005837838248723145,MAR04252,NT5C,batch_3,1,481.0,M_149
0.005837838248723145,MAR04252,NT5C,batch_3,1,484.0,M_152
0.005837838248723145,MAR04252,NT5C,batch_3,1,648.0,M_148
0.005837838248723145,MAR04252,NT5C,batch_3,1,826.0,M_158
0.005837838248723145,MAR04252,NT5C,batch_3,1,992.0,M_156
0.005837838248723145,MAR04252,NT5C,batch_3,1,2008.0,M_164
0.005837838248723145,MAR04252,NT5C,batch_3,1,2488.0,M_140
0.005837838248723145,MAR04252,NT5C,batch_3,1,3494.0,M_138
0.009252573465600709,MAR08791,PNP,batch_3,1,137.0,M_141
0.009252573465600709,MAR08791,PNP,batch_3,1,306.0,M_142
0.009252573465600709,MAR08791,PNP,batch_3,1,1892.0,M_45
0.009252573465600709,MAR08791,PNP,batch_3,1,1983.0,M_139
0.009252573465600709,MAR08791,PNP,batch_3,1,1987.0,M_143
0.009252573465600709,MAR08791,PNP,batch_3,1,1993.0,M_149
0.009252573465600709,MAR08791,PNP,batch_3,1,2157.0,M_145
0.009252573465600709,MAR08791,PNP,batch_3,1,2496.0,M_148
0.1225142492218293,MAR03929,FTCD,batch_3,1,219.0,M_52
0.003773996542665375,MAR07568,HAS1,batch_3,1,106.0,M_110
-0.0004055176901738949,MAR07569,HAS2,batch_3,1,274.0,M_110
0.026015887767096395,MAR08872,FTCD,batch_3,1,219.0,M_52
-0.11536494053889175,MAR04477,RPE,batch_3,2,3224.0,M_33
0.00083499597198138,MAR04042,ADSS,batch_3,2,206.0,M_39
0.00083499597198138,MAR04042,ADSS,batch_3,2,300.0,M_136
-0.007328193803081894,MAR04481,ADA,batch_3,2,138.0,M_142
-0.007328193803081894,MAR04481,ADA,batch_3,2,139.0,M_143
0.025542802438107987,MAR04032,CTPS1,batch_3,2,151.0,M_155
0.025542802438107987,MAR04032,CTPS1,batch_3,2,653.0,M_153
0.010379761215760034,MAR04194,CTPS2,batch_3,2,319.0,M_155
0.010379761215760034,MAR04194,CTPS2,batch_3,2,821.0,M_153
0.012385182234889942,MAR05384,MTAP,batch_3,2,1542.0,M_31
-0.03484404932821953,MAR08549,GGT6,batch_3,2,359.0,M_24
-0.03484404932821953,MAR08549,GGT6,batch_3,2,528.0,M_25
0.05403048685604804,MAR07976,AKR1C1,batch_3,2,165.0,M_169
-2.930628599338998e-05,MAR01581,CH25H,batch_3,2,1844.0,M_168
-2.6071996788627663e-05,MAR01584,HSD3B7,batch_3,2,3356.0,M_168
0.0036126837017384805,MAR04252,NT5C,batch_3,2,158.0,M_162
0.0036126837017384805,MAR04252,NT5C,batch_3,2,309.0,M_145
0.0036126837017384805,MAR04252,NT5C,batch_3,2,323.0,M_159
0.0036126837017384805,MAR04252,NT5C,batch_3,2,380.0,M_45
0.0036126837017384805,MAR04252,NT5C,batch_3,2,471.0,M_139
0.0036126837017384805,MAR04252,NT5C,batch_3,2,475.0,M_143
0.0036126837017384805,MAR04252,NT5C,batch_3,2,481.0,M_149
0.0036126837017384805,MAR04252,NT5C,batch_3,2,484.0,M_152
0.0036126837017384805,MAR04252,NT5C,batch_3,2,648.0,M_148
0.0036126837017384805,MAR04252,NT5C,batch_3,2,826.0,M_158
0.0036126837017384805,MAR04252,NT5C,batch_3,2,992.0,M_156
0.0036126837017384805,MAR04252,NT5C,batch_3,2,2008.0,M_164
0.0036126837017384805,MAR04252,NT5C,batch_3,2,2488.0,M_140
0.0036126837017384805,MAR04252,NT5C,batch_3,2,3494.0,M_138
0.06438955090801227,MAR08791,PNP,batch_3,2,137.0,M_141
0.06438955090801227,MAR08791,PNP,batch_3,2,306.0,M_142
0.06438955090801227,MAR08791,PNP,batch_3,2,1892.0,M_45
0.06438955090801227,MAR08791,PNP,batch_3,2,1983.0,M_139
0.06438955090801227,MAR08791,PNP,batch_3,2,1987.0,M_143
0.06438955090801227,MAR08791,PNP,batch_3,2,1993.0,M_149
0.06438955090801227,MAR08791,PNP,batch_3,2,2157.0,M_145
0.06438955090801227,MAR08791,PNP,batch_3,2,2496.0,M_148
0.11916594847734534,MAR03929,FTCD,batch_3,2,219.0,M_52
0.018896590529231636,MAR07568,HAS1,batch_3,2,106.0,M_110
0.01754875032655081,MAR07569,HAS2,batch_3,2,274.0,M_110
2.0037697957560015e-05,MAR08872,FTCD,batch_3,2,219.0,M_52
-0.10474295648083769,MAR04477,RPE,batch_4,1,3224.0,M_33
0.00102328969638543,MAR04042,ADSS,batch_4,1,206.0,M_39
0.00102328969638543,MAR04042,ADSS,batch_4,1,300.0,M_136
-0.010492464960873193,MAR04481,ADA,batch_4,1,138.0,M_142
-0.010492464960873193,MAR04481,ADA,batch_4,1,139.0,M_143
0.04059575841794118,MAR04032,CTPS1,batch_4,1,151.0,M_155
0.04059575841794118,MAR04032,CTPS1,batch_4,1,653.0,M_153
0.018800510759414604,MAR04194,CTPS2,batch_4,1,319.0,M_155
0.018800510759414604,MAR04194,CTPS2,batch_4,1,821.0,M_153
0.0020905483112569493,MAR05384,MTAP,batch_4,1,1542.0,M_31
-0.03961673250433095,MAR08549,GGT6,batch_4,1,359.0,M_24
-0.03961673250433095,MAR08549,GGT6,batch_4,1,528.0,M_25
0.06408233374021674,MAR07976,AKR1C1,batch_4,1,165.0,M_169
-0.00040446487965779007,MAR01581,CH25H,batch_4,1,1844.0,M_168
-0.00047561662658843424,MAR01584,HSD3B7,batch_4,1,3356.0,M_168
0.00269494162574166,MAR04252,NT5C,batch_4,1,158.0,M_162
0.00269494162574166,MAR04252,NT5C,batch_4,1,309.0,M_145
0.00269494162574166,MAR04252,NT5C,batch_4,1,323.0,M_159
0.00269494162574166,MAR04252,NT5C,batch_4,1,380.0,M_45
0.00269494162574166,MAR04252,NT5C,batch_4,1,471.0,M_139
0.00269494162574166,MAR04252,NT5C,batch_4,1,475.0,M_143
0.00269494162574166,MAR04252,NT5C,batch_4,1,481.0,M_149
0.00269494162574166,MAR04252,NT5C,batch_4,1,484.0,M_152
0.00269494162574166,MAR04252,NT5C,batch_4,1,648.0,M_148
0.00269494162574166,MAR04252,NT5C,batch_4,1,826.0,M_158
0.00269494162574166,MAR04252,NT5C,batch_4,1,992.0,M_156
0.00269494162574166,MAR04252,NT5C,batch_4,1,2008.0,M_164
0.00269494162574166,MAR04252,NT5C,batch_4,1,2488.0,M_140
0.00269494162574166,MAR04252,NT5C,batch_4,1,3494.0,M_138
0.05691741365297359,MAR08791,PNP,batch_4,1,137.0,M_141
0.05691741365297359,MAR08791,PNP,batch_4,1,306.0,M_142
0.05691741365297359,MAR08791,PNP,batch_4,1,1892.0,M_45
0.05691741365297359,MAR08791,PNP,batch_4,1,1983.0,M_139
0.05691741365297359,MAR08791,PNP,batch_4,1,1987.0,M_143
0.05691741365297359,MAR08791,PNP,batch_4,1,1993.0,M_149
0.05691741365297359,MAR08791,PNP,batch_4,1,2157.0,M_145
0.05691741365297359,MAR08791,PNP,batch_4,1,2496.0,M_148
0.11222593383062995,MAR03929,FTCD,batch_4,1,219.0,M_52
-4.7476421858774974e-05,MAR07568,HAS1,batch_4,1,106.0,M_110
-0.00047242812529787494,MAR07569,HAS2,batch_4,1,274.0,M_110
0.021360809993050133,MAR08872,FTCD,batch_4,1,219.0,M_52
-0.13913615010187605,MAR04477,RPE,batch_4,2,3224.0,M_33
0.0012525121207390146,MAR04042,ADSS,batch_4,2,206.0,M_39
0.0012525121207390146,MAR04042,ADSS,batch_4,2,300.0,M_136
-0.00965248921016873,MAR04481,ADA,batch_4,2,138.0,M_142
-0.00965248921016873,MAR04481,ADA,batch_4,2,139.0,M_143
0.019389790170934843,MAR04032,CTPS1,batch_4,2,151.0,M_155
0.019389790170934843,MAR04032,CTPS1,batch_4,2,653.0,M_153
0.0027459503370967004,MAR04194,CTPS2,batch_4,2,319.0,M_155
0.0027459503370967004,MAR04194,CTPS2,batch_4,2,821.0,M_153
0.006520864822571014,MAR05384,MTAP,batch_4,2,1542.0,M_31
-0.10458446439682796,MAR08549,GGT6,batch_4,2,359.0,M_24
-0.10458446439682796,MAR08549,GGT6,batch_4,2,528.0,M_25
0.029046075628581025,MAR07976,AKR1C1,batch_4,2,165.0,M_169
0.051956219471035146,MAR01581,CH25H,batch_4,2,1844.0,M_168
0.0141333044220802,MAR01584,HSD3B7,batch_4,2,3356.0,M_168
0.002904394088611675,MAR04252,NT5C,batch_4,2,158.0,M_162
0.002904394088611675,MAR04252,NT5C,batch_4,2,309.0,M_145
0.002904394088611675,MAR04252,NT5C,batch_4,2,323.0,M_159
0.002904394088611675,MAR04252,NT5C,batch_4,2,380.0,M_45
0.002904394088611675,MAR04252,NT5C,batch_4,2,471.0,M_139
0.002904394088611675,MAR04252,NT5C,batch_4,2,475.0,M_143
0.002904394088611675,MAR04252,NT5C,batch_4,2,481.0,M_149
0.002904394088611675,MAR04252,NT5C,batch_4,2,484.0,M_152
0.002904394088611675,MAR04252,NT5C,batch_4,2,648.0,M_148
0.002904394088611675,MAR04252,NT5C,batch_4,2,826.0,M_158
0.002904394088611675,MAR04252,NT5C,batch_4,2,992.0,M_156
0.002904394088611675,MAR04252,NT5C,batch_4,2,2008.0,M_164
0.002904394088611675,MAR04252,NT5C,batch_4,2,2488.0,M_140
0.002904394088611675,MAR04252,NT5C,batch_4,2,3494.0,M_138
0.001983141853831325,MAR08791,PNP,batch_4,2,137.0,M_141
0.001983141853831325,MAR08791,PNP,batch_4,2,306.0,M_142
0.001983141853831325,MAR08791,PNP,batch_4,2,1892.0,M_45
0.001983141853831325,MAR08791,PNP,batch_4,2,1983.0,M_139
0.001983141853831325,MAR08791,PNP,batch_4,2,1987.0,M_143
0.001983141853831325,MAR08791,PNP,batch_4,2,1993.0,M_149
0.001983141853831325,MAR08791,PNP,batch_4,2,2157.0,M_145
0.001983141853831325,MAR08791,PNP,batch_4,2,2496.0,M_148
0.2001013175340817,MAR03929,FTCD,batch_4,2,219.0,M_52
0.04194951924506353,MAR07568,HAS1,batch_4,2,106.0,M_110
0.04106162273306944,MAR07569,HAS2,batch_4,2,274.0,M_110
0.058348208036634486,MAR08872,FTCD,batch_4,2,219.0,M_52
-0.10896820627690373,MAR04477,RPE,batch_5,1,3224.0,M_33
0.0012440187872587351,MAR04042,ADSS,batch_5,1,206.0,M_39
0.0012440187872587351,MAR04042,ADSS,batch_5,1,300.0,M_136
-0.012245830306194621,MAR04481,ADA,batch_5,1,138.0,M_142
-0.012245830306194621,MAR04481,ADA,batch_5,1,139.0,M_143
0.022825206337500886,MAR04032,CTPS1,batch_5,1,151.0,M_155
0.022825206337500886,MAR04032,CTPS1,batch_5,1,653.0,M_153
0.003265038598264725,MAR04194,CTPS2,batch_5,1,319.0,M_155
0.003265038598264725,MAR04194,CTPS2,batch_5,1,821.0,M_153
0.01707047705775242,MAR05384,MTAP,batch_5,1,1542.0,M_31
-0.03653528292001052,MAR08549,GGT6,batch_5,1,359.0,M_24
-0.03653528292001052,MAR08549,GGT6,batch_5,1,528.0,M_25
0.02537681035759696,MAR07976,AKR1C1,batch_5,1,165.0,M_169
9.237152974636e-05,MAR01581,CH25H,batch_5,1,1844.0,M_168
7.192041072948e-05,MAR01584,HSD3B7,batch_5,1,3356.0,M_168
0.0044395295609715646,MAR04252,NT5C,batch_5,1,158.0,M_162
0.0044395295609715646,MAR04252,NT5C,batch_5,1,309.0,M_145
0.0044395295609715646,MAR04252,NT5C,batch_5,1,323.0,M_159
0.0044395295609715646,MAR04252,NT5C,batch_5,1,380.0,M_45
0.0044395295609715646,MAR04252,NT5C,batch_5,1,471.0,M_139
0.0044395295609715646,MAR04252,NT5C,batch_5,1,475.0,M_143
0.0044395295609715646,MAR04252,NT5C,batch_5,1,481.0,M_149
0.0044395295609715646,MAR04252,NT5C,batch_5,1,484.0,M_152
0.0044395295609715646,MAR04252,NT5C,batch_5,1,648.0,M_148
0.0044395295609715646,MAR04252,NT5C,batch_5,1,826.0,M_158
0.0044395295609715646,MAR04252,NT5C,batch_5,1,992.0,M_156
0.0044395295609715646,MAR04252,NT5C,batch_5,1,2008.0,M_164
0.0044395295609715646,MAR04252,NT5C,batch_5,1,2488.0,M_140
0.0044395295609715646,MAR04252,NT5C,batch_5,1,3494.0,M_138
0.0687613384749913,MAR08791,PNP,batch_5,1,137.0,M_141
0.0687613384749913,MAR08791,PNP,batch_5,1,306.0,M_142
0.0687613384749913,MAR08791,PNP,batch_5,1,1892.0,M_45
0.0687613384749913,MAR08791,PNP,batch_5,1,1983.0,M_139
0.0687613384749913,MAR08791,PNP,batch_5,1,1987.0,M_143
0.0687613384749913,MAR08791,PNP,batch_5,1,1993.0,M_149
0.0687613384749913,MAR08791,PNP,batch_5,1,2157.0,M_145
0.0687613384749913,MAR08791,PNP,batch_5,1,2496.0,M_148
0.08313598218128146,MAR03929,FTCD,batch_5,1,219.0,M_52
-0.000181652561704345,MAR07568,HAS1,batch_5,1,106.0,M_110
-0.00014003828357615498,MAR07569,HAS2,batch_5,1,274.0,M_110
-0.00011274925197669002,MAR08872,FTCD,batch_5,1,219.0,M_52
-0.09099559305545526,MAR04477,RPE,batch_5,2,3224.0,M_33
0.0013981365233314098,MAR04042,ADSS,batch_5,2,206.0,M_39
0.0013981365233314098,MAR04042,ADSS,batch_5,2,300.0,M_136
-0.013826335331644133,MAR04481,ADA,batch_5,2,138.0,M_142
-0.013826335331644133,MAR04481,ADA,batch_5,2,139.0,M_143
0.008263885026176039,MAR04032,CTPS1,batch_5,2,151.0,M_155
0.008263885026176039,MAR04032,CTPS1,batch_5,2,653.0,M_153
0.005442876688753025,MAR04194,CTPS2,batch_5,2,319.0,M_155
0.005442876688753025,MAR04194,CTPS2,batch_5,2,821.0,M_153
0.016444276357335988,MAR05384,MTAP,batch_5,2,1542.0,M_31
-0.04451296692928159,MAR08549,GGT6,batch_5,2,359.0,M_24
-0.04451296692928159,MAR08549,GGT6,batch_5,2,528.0,M_25
0.06223098341107415,MAR07976,AKR1C1,batch_5,2,165.0,M_169
0.022616687215412153,MAR01581,CH25H,batch_5,2,1844.0,M_168
0.01735206894398842,MAR01584,HSD3B7,batch_5,2,3356.0,M_168
0.00348345846656703,MAR04252,NT5C,batch_5,2,158.0,M_162
0.00348345846656703,MAR04252,NT5C,batch_5,2,309.0,M_145
0.00348345846656703,MAR04252,NT5C,batch_5,2,323.0,M_159
0.00348345846656703,MAR04252,NT5C,batch_5,2,380.0,M_45
0.00348345846656703,MAR04252,NT5C,batch_5,2,471.0,M_139
